batch_idx,images_in_batch,h2d_ms,cnn_ms,pool_ms,fc_ms,d2h_ms,total_batch_ms
0,128,0.047808,0.538176,0.051712,0.055968,0.012352,0.78832
1,128,0.043104,0.144416,0.013312,0.059392,0.025856,0.354144
2,128,0.059488,0.142592,0.01248,0.061568,0.027328,0.371648
3,128,0.060032,0.14288,0.013952,0.044064,0.02688,0.353696
4,128,0.059328,0.141792,0.012384,0.043456,0.027392,0.357184
5,128,0.05936,0.143488,0.013088,0.061408,0.02656,0.371872
6,128,0.058752,0.142496,0.013184,0.042944,0.026528,0.350688
7,128,0.060288,0.14304,0.012992,0.061408,0.026656,0.371232
8,128,0.059904,0.143456,0.013984,0.060864,0.016864,0.358784
9,128,0.041696,0.14416,0.012736,0.06128,0.02672,0.35472
10,128,0.058816,0.142496,0.012736,0.059968,0.026432,0.368608
11,128,0.059584,0.141888,0.012544,0.061088,0.025664,0.368928
12,128,0.064544,0.146592,0.014784,0.043136,0.02608,0.374912
13,128,0.061184,0.144,0.014048,0.06144,0.026784,0.372544
14,128,0.058624,0.141632,0.01232,0.061376,0.026816,0.367104
15,128,0.058944,0.142176,0.013856,0.06144,0.02672,0.36672
16,128,0.043744,0.146592,0.012704,0.044224,0.026624,0.350112
17,128,0.058816,0.144224,0.013184,0.06144,0.025952,0.369856
18,128,0.059264,0.141792,0.013472,0.043072,0.027136,0.3504
19,128,0.06,0.142304,0.014176,0.061152,0.027232,0.37008
20,128,0.05888,0.141728,0.013408,0.060032,0.026432,0.36656
21,128,0.059104,0.142272,0.012768,0.063296,0.052352,0.4616
22,128,0.084448,0.14288,0.045088,0.045056,0.044992,0.5824
23,128,0.062624,0.142496,0.043648,0.045408,0.042208,0.498368
24,128,0.062976,0.142784,0.041824,0.046336,0.039648,0.49136
25,128,0.0632,0.142816,0.042816,0.046176,0.039776,0.4936
26,128,0.062592,0.142912,0.042496,0.045536,0.028896,0.478528
27,128,0.061792,0.141632,0.040064,0.046112,0.024704,0.468
28,128,0.061408,0.14176,0.041024,0.045056,0.024896,0.468288
29,128,0.057344,0.140992,0.04064,0.046336,0.024672,0.4616
30,128,0.061376,0.1424,0.013056,0.043008,0.025088,0.445152
31,128,0.062176,0.141696,0.041952,0.046272,0.025344,0.466464
32,128,0.062656,0.142016,0.042016,0.046528,0.025088,0.466944
33,128,0.062464,0.14208,0.042336,0.046304,0.025376,0.473344
34,128,0.06272,0.142208,0.04272,0.04544,0.025376,0.46928
35,128,0.063936,0.14336,0.040864,0.067584,0.039488,0.51424
36,128,0.057312,0.141152,0.04128,0.045856,0.025216,0.459296
37,128,0.061856,0.142752,0.042496,0.045056,0.039264,0.48688
38,128,0.062368,0.14256,0.043008,0.045792,0.022656,0.472672
39,128,0.061408,0.141632,0.041984,0.046816,0.025152,0.46768
40,128,0.057824,0.141024,0.041056,0.045952,0.04736,0.505312
41,128,0.06112,0.142144,0.01936,0.041856,0.025504,0.44368
42,128,0.062048,0.142496,0.042112,0.045056,0.022304,0.466208
43,128,0.062688,0.14176,0.04544,0.046368,0.0256,0.472672
44,128,0.0464,0.141408,0.015296,0.043296,0.023584,0.395584
45,128,0.058464,0.142112,0.012736,0.06048,0.025632,0.363424
46,128,0.058208,0.141184,0.013856,0.043232,0.02624,0.364416
47,128,0.058688,0.142368,0.013952,0.05952,0.0256,0.361568
48,128,0.058336,0.142016,0.012992,0.06096,0.026016,0.36096
49,128,0.058528,0.141984,0.013792,0.044064,0.027584,0.349376
50,128,0.059136,0.141248,0.012896,0.041632,0.026368,0.363616
51,128,0.05856,0.141952,0.013632,0.059904,0.025408,0.364448
52,128,0.058208,0.1416,0.013504,0.05888,0.025632,0.36032
53,128,0.057824,0.141344,0.013856,0.058816,0.0256,0.36
54,128,0.058304,0.1416,0.013408,0.058048,0.026368,0.362528
55,128,0.057056,0.140352,0.012736,0.059264,0.025472,0.359584
56,128,0.058144,0.141088,0.012864,0.059168,0.026048,0.35936
57,128,0.05872,0.141536,0.01296,0.060032,0.026784,0.363072
58,128,0.0584,0.141568,0.012928,0.061024,0.026048,0.362528
59,128,0.058464,0.141568,0.01392,0.056288,0.025824,0.359168
60,128,0.058528,0.141088,0.012608,0.060768,0.026336,0.365024
61,128,0.058048,0.1416,0.014176,0.059392,0.025376,0.36592
62,128,0.056672,0.141088,0.013696,0.057536,0.025344,0.360064
63,128,0.058048,0.141824,0.01248,0.044288,0.024736,0.363424
64,128,0.05776,0.141664,0.01312,0.060544,0.02576,0.360896
65,128,0.057952,0.141472,0.012512,0.061088,0.026304,0.361088
66,128,0.058048,0.1416,0.01408,0.059392,0.025664,0.360352
67,128,0.058304,0.164128,0.016352,0.0416,0.025664,0.385088
68,128,0.056544,0.139936,0.014304,0.043008,0.024384,0.360832
69,128,0.058496,0.141216,0.013536,0.059328,0.02592,0.362944
70,128,0.058112,0.142304,0.013728,0.059712,0.024864,0.360672
71,128,0.05792,0.142144,0.013184,0.059392,0.025728,0.361344
72,128,0.058016,0.141472,0.012576,0.04304,0.025664,0.361984
73,128,0.057984,0.141504,0.013184,0.043904,0.025632,0.362048
74,128,0.058624,0.141728,0.012544,0.058368,0.025024,0.359872
75,128,0.05872,0.142496,0.013888,0.059008,0.024672,0.36016
76,128,0.058304,0.140768,0.012832,0.059392,0.025152,0.361568
77,128,0.058496,0.14096,0.013152,0.06144,0.026464,0.36144
78,16,0.042624,0.057408,0.006016,0.036992,0.029856,0.217664
