index,label,prediction
0,7,3616
1,2,3900
2,1,371
3,0,3898
4,4,280
5,1,181
6,4,468
7,9,3587
8,5,3805
9,9,3617
10,0,3921
11,6,3666
12,9,3590
13,0,3543
14,1,443
15,5,199
16,9,517
17,7,3583
18,3,3926
19,4,271
20,9,3590
21,6,3734
22,6,174
23,5,3782
24,4,254
25,0,3543
26,7,3613
27,4,3780
28,0,3539
29,1,444
30,3,3562
31,1,2509
32,3,3538
33,4,3828
34,7,3590
35,2,3872
36,7,3590
37,1,323
38,2,463
39,1,132
40,1,467
41,7,3589
42,4,198
43,2,1014
44,3,3514
45,5,249
46,1,324
47,2,3467
48,4,516
49,4,256
50,6,344
51,3,3562
52,5,3612
53,5,174
54,6,220
55,0,296
56,4,470
57,1,157
58,9,3777
59,5,442
60,7,3608
61,8,3565
62,9,199
63,3,3730
64,7,3755
65,4,273
66,6,348
67,4,3801
68,3,3899
69,0,3564
70,7,3640
71,0,3516
72,2,3513
73,9,3566
74,1,419
75,7,3636
76,3,3517
77,2,3614
78,9,513
79,7,3592
80,7,3611
81,6,3760
82,2,3802
83,7,255
84,8,393
85,4,221
86,7,3613
87,3,3537
88,6,199
89,1,323
90,3,3543
91,6,3877
92,9,296
93,3,3564
94,1,106
95,4,316
96,1,2533
97,7,3587
98,6,3831
99,9,3564
100,6,223
101,0,3947
102,5,3585
103,4,208
104,9,3563
105,9,3777
106,2,305
107,1,416
108,9,374
109,4,3802
110,8,2655
111,7,229
112,3,3539
113,9,3589
114,7,3587
115,4,278
116,4,445
117,4,3754
118,9,492
119,2,417
120,5,3706
121,4,3803
122,7,3584
123,6,3688
124,7,3679
125,9,271
126,0,3540
127,5,3945
128,8,3567
129,5,3757
130,6,3736
131,6,271
132,5,3901
133,7,3586
134,8,3586
135,1,299
136,0,152
137,1,322
138,6,128
139,4,3802
140,6,344
141,7,3639
142,3,3539
143,1,418
144,7,3778
145,1,444
146,8,223
147,2,3495
148,0,3923
149,2,3564
150,9,446
151,9,3540
152,5,295
153,5,3708
154,1,396
155,5,3733
156,6,151
157,0,329
158,3,3899
159,4,319
160,4,175
161,6,3762
162,5,3565
163,4,470
164,6,3689
165,5,3710
166,4,130
167,5,3645
168,1,395
169,4,247
170,4,247
171,7,3591
172,2,3520
173,3,851
174,2,3517
175,7,3565
176,1,395
177,8,3541
178,1,204
179,8,3924
180,1,252
181,8,369
182,5,225
183,0,3921
184,8,3684
185,9,445
186,2,3516
187,5,3539
188,0,3592
189,1,2654
190,1,417
191,1,2410
192,0,3545
193,9,173
194,0,3541
195,3,298
196,1,131
197,6,343
198,4,200
199,2,3518
200,3,3515
201,6,3691
202,1,441
203,1,156
204,1,442
205,3,3539
206,9,3566
207,5,223
208,2,3802
209,9,3589
210,4,494
211,5,3570
212,9,3753
213,3,3565
214,9,223
215,0,327
216,3,3540
217,6,343
218,5,3618
219,5,225
220,7,3587
221,2,3923
222,2,3755
223,7,3589
224,1,465
225,2,3517
226,8,3561
227,4,421
228,1,181
229,7,3589
230,3,3516
231,3,3946
232,8,3733
233,8,3585
234,7,491
235,9,3590
236,2,3489
237,2,230
238,4,293
239,1,396
240,5,3923
241,9,3948
242,8,224
243,7,3585
244,2,3514
245,3,3847
246,0,3517
247,4,1014
248,4,493
249,2,3493
250,4,199
251,1,154
252,9,3588
253,5,225
254,7,3589
255,7,3562
256,2,463
257,8,369
258,2,3803
259,6,270
260,8,734
261,5,3567
262,7,565
263,7,301
264,9,176
265,1,347
266,8,391
267,1,132
268,8,3758
269,0,3590
270,3,3564
271,0,3539
272,1,156
273,9,3566
274,9,3564
275,4,199
276,1,299
277,8,3541
278,2,3517
279,1,324
280,2,3901
281,9,3567
282,7,253
283,5,3573
284,9,3565
285,2,3804
286,6,321
287,4,3708
288,1,370
289,5,151
290,8,269
291,2,3903
292,9,3564
293,2,3754
294,0,3541
295,4,246
296,0,339
297,0,3593
298,2,389
299,8,3542
300,4,489
301,7,3560
302,1,323
303,2,3781
304,4,467
305,0,3537
306,2,3492
307,7,3778
308,4,443
309,3,3515
310,3,3516
311,0,3515
312,0,257
313,3,3735
314,1,227
315,9,3565
316,6,367
317,5,3660
318,2,3922
319,5,3736
320,9,348
321,2,3566
322,9,3614
323,3,3515
324,0,200
325,4,249
326,2,132
327,0,234
328,7,3610
329,1,228
330,1,180
331,2,3511
332,1,252
333,5,3541
334,3,3542
335,3,3518
336,9,3778
337,7,3588
338,8,3683
339,6,3901
340,5,3872
341,6,3925
342,1,275
343,3,3518
344,8,417
345,1,275
346,0,178
347,5,3545
348,1,394
349,3,3563
350,1,130
351,5,3541
352,5,3639
353,6,293
354,1,463
355,8,226
356,5,3709
357,1,444
358,7,2825
359,9,230
360,4,425
361,6,3711
362,2,3541
363,2,3490
364,5,3948
365,0,3543
366,6,224
367,5,3734
368,6,320
369,3,3568
370,7,3588
371,2,3511
372,0,125
373,8,3542
374,8,3732
375,5,3780
376,4,272
377,1,252
378,1,299
379,4,318
380,0,244
381,3,1025
382,3,3922
383,7,3590
384,6,341
385,1,252
386,6,3687
387,2,3881
388,1,135
389,9,3586
390,2,3779
391,8,3543
392,6,3759
